Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
2,22,2137.90509833,44.9278668896,2336.7606,44.92275,50.907
4,22,2038.50582727,44.8938824074,2336.7606,44.92275,76.598
8,22,1987.520475,44.7962646959,2336.7606,44.92275,88.808
16,22,1962.4788375,44.5489238715,2336.7606,44.92275,93.212
2,24,1738.78276254,43.685438796,1894.0983,43.67125,50.969
4,24,1661.22907576,43.6625321128,1894.0983,43.67125,75.542
8,24,1621.40865,43.5920747044,1894.0983,43.67125,88.237
16,24,1601.99930625,43.3880016059,1894.0983,43.67125,91.554
2,26,1445.80757759,42.5143430602,1569.8112,42.490375,50.91
4,26,1383.84467879,42.5007723906,1569.8112,42.490375,75.763
8,26,1352.0194125,42.4519913007,1569.8112,42.490375,88.427
16,26,1336.3650375,42.2858501736,1569.8112,42.490375,92.046
2,28,1221.78283545,41.3752262542,1323.2946,41.35625,50.73
4,28,1171.00697273,41.3652029882,1323.2946,41.35625,75.676
8,28,1144.9518375,41.3342031672,1323.2946,41.35625,88.112
16,28,1132.173975,41.2014545573,1323.2946,41.35625,91.676
2,30,995.518823077,40.1119999164,1083.3081,40.0905,56.866
4,30,951.505157576,40.1063800084,1083.3081,40.0905,76.29
8,30,928.9491,40.074332728,1083.3081,40.0905,93.561
16,30,917.94335625,39.9675563802,1083.3081,40.0905,97.548
2,32,815.910527759,38.9008084866,887.2728,38.873875,50.724
4,32,780.077730303,38.8984854798,887.2728,38.873875,76.292
8,32,761.7269625,38.8827287584,887.2728,38.873875,88.002
16,32,752.64178125,38.7900705729,887.2728,38.873875,92.015
2,34,675.596579599,37.8176220318,737.1789,37.78675,51.263
4,34,644.540427273,37.8156801768,737.1789,37.78675,76.219
8,34,628.745625,37.8091106419,737.1789,37.78675,88.974
16,34,620.9623875,37.7396913194,737.1789,37.78675,91.717
2,22,4251.20268261,42.7435898411,4490.2914,42.88325,51.677
4,22,4130.84358182,42.3267205387,4490.2914,42.88325,76.821
8,22,4069.2664125,41.6793603463,4490.2914,42.88325,89.662
16,22,4039.047375,40.9454044271,4490.2914,42.88325,93.333
2,24,3432.74828127,41.201106898,3601.8039,41.300375,52.23
4,24,3347.93049091,40.8576558081,3601.8039,41.300375,76.952
8,24,3304.4091375,40.3049021115,3601.8039,41.300375,90.073
16,24,3282.94035,39.6400817274,3601.8039,41.300375,93.721
2,26,2801.13166254,39.8592475753,2920.9986,39.9195,51.986
4,26,2740.67032424,39.5728290825,2920.9986,39.9195,76.417
8,26,2709.74415,39.0906315878,2920.9986,39.9195,89.473
16,26,2694.4957125,38.4871851562,2920.9986,39.9195,93.348
2,28,2294.73314548,38.6210440217,2381.8854,38.66975,51.268
4,28,2251.12427273,38.3791064815,2381.8854,38.66975,76.231
8,28,2228.76795,37.9632100084,2381.8854,38.66975,88.906
16,28,2217.7644,37.4246453559,2381.8854,38.66975,92.657
2,30,1806.20006689,37.382340092,1878.2364,37.42675,51.8
4,30,1769.96462121,37.172434133,1878.2364,37.42675,77.833
8,30,1751.50935,36.7846902449,1878.2364,37.42675,89.354
16,30,1742.47749375,36.2804202257,1878.2364,37.42675,93.762
2,32,1435.0248291,36.1829005435,1489.3944,36.20225,51.671
4,32,1407.57291818,36.0086561027,1489.3944,36.20225,76.574
8,32,1393.576575,35.6661827703,1489.3944,36.20225,89.26
16,32,1386.73464375,35.2019808594,1489.3944,36.20225,92.886
2,34,1143.01895418,35.1162336957,1186.5483,35.127625,52.061
4,34,1121.13413939,34.9666712121,1186.5483,35.127625,76.467
8,34,1109.93775,34.6631450591,1186.5483,35.127625,89.527
16,34,1104.4699875,34.2392816406,1186.5483,35.127625,93.675
