Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
2,22,2137.2372,44.70556,2336.7606,44.92275,27.272
4,22,2037.496125,44.59311425,2336.7606,44.92275,39.907
8,22,1987.520475,44.5269326858,2336.7606,44.92275,46.022
16,22,1962.4788375,44.4758288194,2336.7606,44.92275,47.959
2,24,1738.26195,43.46108,1894.0983,43.67125,27.305
4,24,1660.442175,43.3534240833,1894.0983,43.67125,40.07
8,24,1621.40865,43.2971615709,1894.0983,43.67125,46.216
16,24,1601.99930625,43.2540710938,1894.0983,43.67125,48.086
2,26,1445.3907,42.2783815,1569.8112,42.490375,26.978
4,26,1383.213675,42.1684725,1569.8112,42.490375,40.358
8,26,1352.0194125,42.1105473818,1569.8112,42.490375,46.494
16,26,1336.3650375,42.0688746528,1569.8112,42.490375,48.298
2,28,1221.4419,41.1280935833,1323.2946,41.35625,27.011
4,28,1170.491925,41.0136985,1323.2946,41.35625,40.369
8,28,1144.9518375,40.9534581081,1323.2946,41.35625,46.193
16,28,1132.173975,40.9078126736,1323.2946,41.35625,48.268
2,30,995.22375,39.8027245833,1083.3081,40.0905,27.03
4,30,951.060075,39.6591831667,1083.3081,40.0905,40.204
8,30,928.9491,39.5799451014,1083.3081,40.0905,47.382
16,30,917.94335625,39.5367881076,1083.3081,40.0905,49.806
2,32,815.6694,38.5481620833,887.2728,38.873875,26.954
4,32,779.712675,38.3853720833,887.2728,38.873875,40.111
8,32,761.7269625,38.302045777,887.2728,38.873875,46.188
16,32,752.64178125,38.2502768229,887.2728,38.873875,48.199
2,34,675.38835,37.4176809167,737.1789,37.78675,27.029
4,34,644.2263,37.2315413333,737.1789,37.78675,40.09
8,34,628.745625,37.1342793919,737.1789,37.78675,46.159
16,34,620.9623875,37.0829008681,737.1789,37.78675,48.157
2,22,4250.39745,42.5720561667,4490.2914,42.88325,154.506
4,22,4129.631475,42.3685480833,4490.2914,42.88325,230.975
8,22,4069.2664125,42.2113597973,4490.2914,42.88325,266.002
16,22,4039.047375,42.0614333333,4490.2914,42.88325,277.876
2,24,3432.17865,40.9626328333,3601.8039,41.300375,155.105
4,24,3347.069775,40.7528559167,3601.8039,41.300375,231.804
8,24,3304.4091375,40.5993910473,3601.8039,41.300375,266.849
16,24,3282.94035,40.4578335069,3601.8039,41.300375,278.319
2,26,2800.72545,39.5549070833,2920.9986,39.9195,153.942
4,26,2740.0563,39.3356066667,2920.9986,39.9195,230.109
8,26,2709.74415,39.1840043919,2920.9986,39.9195,265.221
16,26,2694.4957125,39.0515784722,2920.9986,39.9195,275.902
2,28,2294.43975,38.2682610833,2381.8854,38.66975,153.341
4,28,2250.680175,38.0349095833,2381.8854,38.66975,229.413
8,28,2228.76795,37.8803991554,2381.8854,38.66975,263.958
16,28,2217.7644,37.7530086806,2381.8854,38.66975,275.483
2,30,1805.95695,36.941502,1878.2364,37.42675,154.511
4,30,1769.597625,36.66777725,1878.2364,37.42675,230.4
8,30,1751.50935,36.4963678209,1878.2364,37.42675,265.279
16,30,1742.47749375,36.3661388889,1878.2364,37.42675,276.109
2,32,1434.84045,35.6682705,1489.3944,36.20225,153.918
4,32,1407.2943,35.3720161667,1489.3944,36.20225,230.108
8,32,1393.576575,35.1935716216,1489.3944,36.20225,265.059
16,32,1386.73464375,35.0669631944,1489.3944,36.20225,276.407
2,34,1142.87175,34.5405343333,1186.5483,35.127625,155.014
4,34,1120.911375,34.2223785,1186.5483,35.127625,229.499
8,34,1109.93775,34.0342628378,1186.5483,35.127625,264.745
16,34,1104.4699875,33.9064884549,1186.5483,35.127625,276.005
