Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
Usage: python parse_output.py dataDir codecType qpLevel
2,22,2137.90509833,42.681101505,2336.7606,44.92275,23.037
4,22,2038.50582727,41.5199782407,2336.7606,44.92275,32.447
8,22,1987.520475,40.8623377534,2336.7606,44.92275,37.772
16,22,1962.4788375,40.4864708767,2336.7606,44.92275,39.177
2,24,1738.78276254,41.5907130853,1894.0983,43.67125,22.695
4,24,1661.22907576,40.5106436448,1894.0983,43.67125,32.356
8,24,1621.40865,39.8904425676,1894.0983,43.67125,37.903
16,24,1601.99930625,39.5364336806,1894.0983,43.67125,38.964
2,26,1445.80757759,40.5528477425,1569.8112,42.490375,22.725
4,26,1383.84467879,39.5340505892,1569.8112,42.490375,32.485
8,26,1352.0194125,38.9530053209,1569.8112,42.490375,37.605
16,26,1336.3650375,38.6114087674,1569.8112,42.490375,39.007
2,28,1221.78283545,39.5433185201,1323.2946,41.35625,22.72
4,28,1171.00697273,38.5929802609,1323.2946,41.35625,32.204
8,28,1144.9518375,38.0387504223,1323.2946,41.35625,37.432
16,28,1132.173975,37.7171219184,1323.2946,41.35625,38.909
2,30,995.518823077,38.3812324415,1083.3081,40.0905,22.634
4,30,951.505157576,37.471518266,1083.3081,40.0905,32.259
8,30,928.9491,36.9368815034,1083.3081,40.0905,37.514
16,30,917.94335625,36.6168407118,1083.3081,40.0905,39.2
2,32,815.910527759,37.2753287207,887.2728,38.873875,22.639
4,32,780.077730303,36.4087151936,887.2728,38.873875,32.396
8,32,761.7269625,35.8905021959,887.2728,38.873875,37.536
16,32,752.64178125,35.5716042969,887.2728,38.873875,39.068
2,34,675.596579599,36.2786128763,737.1789,37.78675,22.63
4,34,644.540427273,35.4640691077,737.1789,37.78675,32.173
8,34,628.745625,34.9822644848,737.1789,37.78675,37.566
16,34,620.9623875,34.6861700087,737.1789,37.78675,39.097
2,22,4251.20268261,41.4750204013,4490.2914,42.88325,0.12
4,22,4130.84358182,40.6747631734,4490.2914,42.88325,0.11
8,22,4069.2664125,40.152847973,4490.2914,42.88325,0.108
16,22,4039.047375,39.7791484375,4490.2914,42.88325,0.108
2,24,3432.74828127,40.0652984114,3601.8039,41.300375,0.306
4,24,3347.93049091,39.3527823232,3601.8039,41.300375,0.107
8,24,3304.4091375,38.8716027449,3601.8039,41.300375,0.106
16,24,3282.94035,38.5137812066,3601.8039,41.300375,0.106
2,26,2801.13166254,38.833416806,2920.9986,39.9195,0.159
4,26,2740.67032424,38.1897573653,2920.9986,39.9195,0.106
8,26,2709.74415,37.7482097973,2920.9986,39.9195,0.105
16,26,2694.4957125,37.4073072049,2920.9986,39.9195,0.106
2,28,2294.73314548,37.7112956104,2381.8854,38.66975,0.139
4,28,2251.12427273,37.130844234,2381.8854,38.66975,0.105
8,28,2228.76795,36.7167490709,2381.8854,38.66975,0.105
16,28,2217.7644,36.3879869358,2381.8854,38.66975,0.105
2,30,1806.20006689,36.5409046405,1878.2364,37.42675,0.597
4,30,1769.96462121,35.9961921296,1878.2364,37.42675,0.107
8,30,1751.50935,35.5996777027,1878.2364,37.42675,0.107
16,30,1742.47749375,35.2826062066,1878.2364,37.42675,0.108
2,32,1435.0248291,35.4219808946,1489.3944,36.20225,0.407
4,32,1407.57291818,34.9259702441,1489.3944,36.20225,0.108
8,32,1393.576575,34.5538979307,1489.3944,36.20225,0.105
16,32,1386.73464375,34.2469523003,1489.3944,36.20225,0.106
2,34,1143.01895418,34.4277807274,1186.5483,35.127625,0.504
4,34,1121.13413939,33.9803757155,1186.5483,35.127625,0.106
8,34,1109.93775,33.6306115709,1186.5483,35.127625,0.106
16,34,1104.4699875,33.3442481337,1186.5483,35.127625,0.105
