2,22,4539.0033,42.4529099038,4823.664,43.0795,0.768
4,22,4396.220325,42.0553367308,4823.664,43.0795,1.592
8,22,4323.9598875,41.7924294922,4823.664,43.0795,1.242
16,22,4289.9829,41.6240930664,4823.664,43.0795,1.332
2,24,3745.93845,40.8143928846,3965.0532,41.45225,0.963
4,24,3636.102,40.4127260577,3965.0532,41.45225,1.083
8,24,3580.30485,40.1476801758,3965.0532,41.45225,1.246
16,24,3554.179425,39.9781581055,3965.0532,41.45225,1.321
2,26,3107.8374,39.3112776923,3278.2539,39.956125,0.941
4,26,3022.243725,38.9061199038,3278.2539,39.956125,1.087
8,26,2978.717775,38.6423626953,3278.2539,39.956125,1.234
16,26,2958.526725,38.4728267578,3278.2539,39.956125,1.327
2,28,2578.47645,37.9298277885,2711.1195,38.586625,0.951
4,28,2511.662775,37.5183890385,2711.1195,38.586625,1.084
8,28,2477.754225,37.2510199219,2711.1195,38.586625,1.282
16,28,2462.00551875,37.0801490234,2711.1195,38.586625,1.315
2,30,2049.67935,36.5673326923,2162.646,37.287875,0.952
4,30,1992.909375,36.1285769231,2162.646,37.287875,1.098
8,30,1964.1363375,35.8472853516,2162.646,37.287875,1.233
16,30,1950.7748625,35.6696167969,2162.646,37.287875,1.322
2,32,1631.3238,35.2475394231,1720.1067,35.982125,0.93
4,32,1586.81505,34.8032427885,1720.1067,35.982125,1.083
8,32,1564.110225,34.5219280273,1720.1067,35.982125,1.238
16,32,1553.58045,34.3449415039,1720.1067,35.982125,1.619
2,34,1305.41355,34.1460178846,1378.8729,34.89425,0.942
4,34,1268.568975,33.6977257692,1378.8729,34.89425,1.085
8,34,1249.7998125,33.416240332,1378.8729,34.89425,1.252
16,34,1241.126175,33.2384020508,1378.8729,34.89425,1.328
