2,22,7992.99555,41.53551925,8258.4186,41.732,27.269
4,22,7861.004025,41.4320494167,8258.4186,41.732,40.929
8,22,7795.056075,41.3577984797,8258.4186,41.732,47.123
16,22,7762.14579375,41.2947050347,8258.4186,41.732,49.124
2,24,6737.32905,39.4871559167,6906.3615,39.781625,27.358
4,24,6653.244675,39.3366489167,6906.3615,39.781625,41.082
8,24,6611.3194125,39.2437433277,6906.3615,39.781625,47.065
16,24,6590.218125,39.1739479167,6906.3615,39.781625,49.13
2,26,5664.48015,37.6802209167,5774.9751,38.077125,27.137
4,26,5609.488575,37.4791554167,5774.9751,38.077125,40.674
8,26,5581.854,37.3627475507,5774.9751,38.077125,46.857
16,26,5568.02968125,37.2853833333,5774.9751,38.077125,48.753
2,28,4673.79795,35.9745539167,4747.0416,36.487875,27.304
4,28,4637.3511,35.71515325,4747.0416,36.487875,40.989
8,28,4619.008125,35.5726340372,4747.0416,36.487875,46.758
16,28,4609.8131625,35.484602691,4747.0416,36.487875,48.84
2,30,3613.68555,34.2307981667,3670.3116,34.895125,27.469
4,30,3585.4851,33.8968365,3670.3116,34.895125,40.974
8,30,3571.34895,33.7190744088,3670.3116,34.895125,47.157
16,30,3564.30328125,33.6149948785,3670.3116,34.895125,49.166
2,32,2749.85235,32.6951746667,2788.8885,33.468,27.443
4,32,2730.297075,32.3074543333,2788.8885,33.468,40.96
8,32,2720.570175,32.1033651182,2788.8885,33.468,47.127
16,32,2715.6993375,31.9894677951,2788.8885,33.468,49.139
2,34,2024.26905,31.3715938333,2053.0506,32.24425,27.398
4,34,2009.928225,30.9335843333,2053.0506,32.24425,40.977
8,34,2002.67505,30.7069711993,2053.0506,32.24425,47.23
16,34,1999.06798125,30.5819460069,2053.0506,32.24425,49.233
