2,22,8175.8781,42.6016694,8925.2091,42.95025,0.997
4,22,7801.2762,42.3424171371,8925.2091,42.95025,1.031
8,22,7613.9715375,42.2120792339,8925.2091,42.95025,1.441
16,22,7519.63359375,42.0991391667,8925.2091,42.95025,1.234
2,24,7227.28065,40.6450851,7831.7736,40.959125,0.832
4,24,6924.824475,40.4059581653,7831.7736,40.959125,1.028
8,24,6773.5834875,40.2858917339,7831.7736,40.959125,1.2
16,24,6697.44421875,40.1795671875,7831.7736,40.959125,1.231
2,26,6398.2227,38.8485668,6886.6806,39.138625,0.731
4,26,6154.139325,38.6271277218,6886.6806,39.138625,1.031
8,26,6031.9488,38.5162232863,6886.6806,39.138625,1.65
16,26,5970.175275,38.4143303125,6886.6806,39.138625,1.235
2,28,5626.4304,37.1042334,6017.7357,37.391625,0.879
4,28,5430.9096,36.888140121,6017.7357,37.391625,1.03
8,28,5332.8933375,36.7809492944,6017.7357,37.391625,1.192
16,28,5283.56443125,36.68241875,6017.7357,37.391625,1.232
2,30,4812.5019,35.2266388,5148.6225,35.60725,0.742
4,30,4644.2565,34.9680640121,5148.6225,35.60725,1.222
8,30,4559.9337375,34.8373972782,5148.6225,35.60725,1.197
16,30,4517.46560625,34.7292114583,5148.6225,35.60725,1.228
2,32,4091.62995,33.4856957,4355.3808,33.891875,0.738
4,32,3959.298825,33.2200895161,4355.3808,33.891875,1.205
8,32,3893.3395875,33.0862017137,4355.3808,33.891875,1.196
16,32,3859.88251875,32.9782405208,4355.3808,33.891875,1.226
2,34,3457.31445,31.8982992,3674.5902,32.3645,0.881
4,34,3348.287775,31.6082173387,3674.5902,32.3645,1.065
8,34,3293.74575,31.4616955645,3674.5902,32.3645,1.188
16,34,3266.16219375,31.3493890625,3674.5902,32.3645,1.227
