2,22,9547.06514548,41.4843370401,9848.2752,41.511375,51.539
4,22,9393.59710606,41.4268761785,9848.2752,41.511375,76.84
8,22,9312.1089375,41.3834659628,9848.2752,41.511375,89.415
16,22,9271.6861875,41.2855572483,9848.2752,41.511375,93.327
2,24,8228.90954849,39.5019138796,8407.5864,39.513125,51.662
4,24,8136.99159091,39.4610377946,8407.5864,39.513125,76.926
8,24,8087.716725,39.4310725084,8407.5864,39.513125,89.863
16,24,8063.27499375,39.3495720486,8407.5864,39.513125,93.801
2,26,7090.08374247,37.7903820234,7198.1799,37.791625,51.636
4,26,7034.36266667,37.7622501263,7198.1799,37.791625,76.327
8,26,7004.1957,37.7388352618,7198.1799,37.791625,88.956
16,26,6989.19538125,37.6744071615,7198.1799,37.791625,92.964
2,28,6040.25378729,36.1780335284,6108.2232,36.177125,51.552
4,28,6005.09873636,36.1557361111,6108.2232,36.177125,76.332
8,28,5986.2178875,36.1376127534,6108.2232,36.177125,88.746
16,28,5976.83041875,36.0790415799,6108.2232,36.177125,92.675
2,30,4914.68189398,34.5271517559,4966.0476,34.526375,51.691
4,30,4888.28710909,34.504616835,4966.0476,34.526375,77.008
8,30,4874.0151375,34.4866865287,4966.0476,34.526375,90.113
16,30,4867.01431875,34.4317342448,4966.0476,34.526375,93.301
2,32,3986.73133645,33.0911037207,4022.7249,33.083875,51.656
4,32,3968.49956667,33.071471633,4022.7249,33.083875,76.98
8,32,3958.754025,33.0579990709,4022.7249,33.083875,89.847
16,32,3953.9604,33.011519401,4022.7249,33.083875,93.453
2,34,3188.35977893,31.8003837793,3215.4159,31.7965,51.66
4,34,3174.60685758,31.7829213384,3215.4159,31.7965,76.828
8,34,3167.3364,31.76653125,3215.4159,31.7965,89.704
16,34,3163.82911875,31.7261034288,3215.4159,31.7965,93.41
