2,22,9765.46032441,41.5532503763,10921.2759,41.747,52.806
4,22,9187.44845455,41.1860740741,10921.2759,41.747,76.957
8,22,8891.1737625,40.6085991976,10921.2759,41.747,88.706
16,22,8745.82185,39.9202133681,10921.2759,41.747,94.304
2,24,8524.16638495,39.6657389214,9473.4768,39.768,51.086
4,24,8049.13824848,39.4020128367,9473.4768,39.768,77.079
8,24,7805.620425,38.9140173564,9473.4768,39.768,88.859
16,24,7686.04329375,38.2936168403,9473.4768,39.768,91.746
2,26,7468.07429197,37.9625828177,8253.9636,38.003,50.882
4,26,7075.03048788,37.7779097222,8253.9636,38.003,75.548
8,26,6873.4992,37.3665743243,8253.9636,38.003,88.184
16,26,6774.4462875,36.8124958333,8253.9636,38.003,92.027
2,28,6505.41722508,36.3057639632,7151.6277,36.306,50.739
4,28,6182.08826061,36.1864776515,7151.6277,36.306,75.912
8,28,6016.11315,35.8450086993,7151.6277,36.306,88.039
16,28,5934.6282375,35.3536207899,7151.6277,36.306,91.883
2,30,5516.04939833,34.599106689,6082.4076,34.578375,50.809
4,30,5232.28058182,34.5116823232,6082.4076,34.578375,80.262
8,30,5086.723125,34.212001098,6082.4076,34.578375,88.555
16,30,5015.23355625,33.7689538194,6082.4076,34.578375,91.605
2,32,4653.84736254,32.9598810201,5117.8986,32.920125,51.236
4,32,4421.91420606,32.9096461279,5117.8986,32.920125,75.456
8,32,4302.8286,32.671254772,5117.8986,32.920125,88.346
16,32,4244.27319375,32.2778477865,5117.8986,32.920125,91.84
2,34,3910.67478863,31.47890949,4308.3714,31.43,51.038
4,34,3712.0976697,31.4503273148,4308.3714,31.43,75.435
8,34,3609.795825,31.2466928632,4308.3714,31.43,88.187
16,34,3559.53631875,30.9046731771,4308.3714,31.43,91.755
