2,22,8178.88474458,42.7855565763,8925.2091,42.95025,42.851
4,22,7801.2762,42.3204732863,8925.2091,42.95025,65.596
8,22,7613.9715375,41.7364360887,8925.2091,42.95025,74.521
16,22,7519.63359375,40.8573314583,8925.2091,42.95025,76.718
2,24,7229.70905181,40.886776506,7831.7736,40.959125,42.563
4,24,6924.824475,40.5217016129,7831.7736,40.959125,63.928
8,24,6773.5834875,40.0370197581,7831.7736,40.959125,74.649
16,24,6697.44421875,39.2416905729,7831.7736,40.959125,76.616
2,26,6400.1853759,39.1246288153,6886.6806,39.138625,42.712
4,26,6154.139325,38.8482903226,6886.6806,39.138625,64.411
8,26,6031.9488,38.4483168347,6886.6806,39.138625,74.312
16,26,5970.175275,37.7391318229,6886.6806,39.138625,76.937
2,28,5628.00350482,37.4126271084,6017.7357,37.391625,42.203
4,28,5430.9096,37.2006821573,6017.7357,37.391625,63.519
8,28,5332.8933375,36.8705352319,6017.7357,37.391625,73.998
16,28,5283.56443125,36.2368890104,6017.7357,37.391625,76.722
2,30,4813.85591325,35.6446214357,5148.6225,35.60725,44.052
4,30,4644.2565,35.4695398185,5148.6225,35.60725,63.389
8,30,4559.9337375,35.1789802419,5148.6225,35.60725,73.853
16,30,4517.46560625,34.60098,5148.6225,35.60725,76.774
2,32,4092.6943759,33.942298996,4355.3808,33.891875,42.27
4,32,3959.298825,33.8102239919,4355.3808,33.891875,63.286
8,32,3893.3395875,33.581400504,4355.3808,33.891875,74.224
16,32,3859.88251875,33.0864826563,4355.3808,33.891875,76.488
2,34,3458.19280843,32.4183003514,3674.5902,32.3645,42.296
4,34,3348.287775,32.3125609879,3674.5902,32.3645,63.317
8,34,3293.74575,32.1244854335,3674.5902,32.3645,74.626
16,34,3266.16219375,31.687091875,3674.5902,32.3645,76.522
